"","ROUTE","DAY","DIR","STOP","STOPNAME","DAY_ON","DAY_OFF","DAY_TOT","LAT","LONG"
"48","11",1,0,49,"W FLAGLER ST SW 51 PL",30.6765484515485,16.5123765123765,47.188924963925,25.7711111285831,-80.2788200764937
"49","11",1,0,50,"W FLAGLER ST SW 50 AV",56.9338023088023,24.7310744810745,81.6648767898768,25.7711915209022,-80.2768106799338
"50","11",1,0,51,"W FLAGLER ST SW 48 AV",45.3254356754357,37.6588356088356,82.9842712842713,25.7712936988374,-80.2742027223168
"51","11",1,0,52,"W FLAGLER ST SW 47 AV",85.7495615495615,44.0264097014097,129.775971250971,25.7714028321109,-80.2713217974508
"52","11",1,0,53,"W FLAGLER ST SW 45 AV",16.8072344322344,9.15155677655678,25.9587912087912,25.7714510258969,-80.26989025675
"53","11",1,0,54,"W FLAGLER ST SW 44 AV",13.9151071151071,12.3119075369075,26.2270146520146,25.7714998601618,-80.2682665079076
"54","11",1,0,55,"W FLAGLER ST SW 43 AV",53.3519619269619,67.4658147408148,120.817776667777,25.7715789014988,-80.2655503451142
"55","11",1,0,56,"W FLAGLER ST SW 41 AV",82.064121989122,65.1168359418359,147.180957930958,25.7716315361279,-80.2635683643126
"56","11",1,0,57,"W FLAGLER ST SW 40 AV",47.3795537795538,20.2937395937396,67.6732933732934,25.7716861311902,-80.2611162944153
"57","11",1,0,58,"W FLAGLER ST SW 38 CT",29.1500693750694,27.1341408591409,56.2842102342102,25.7717248386532,-80.2591085623502
"58","11",1,0,59,"W FLAGLER ST SW 38 AV",65.8376429126429,50.5249000999001,116.362543012543,25.7717571797235,-80.2571152759214
"59","11",1,0,60,"W FLAGLER ST SW 37 AV",273.942549117549,164.974966699967,438.917515817516,25.7717784187059,-80.2550141117891
"60","11",1,0,61,"W FLAGLER ST SW 36 AV",22.5255744255744,8.27965367965368,30.8052281052281,25.771824757173,-80.2535703332477
"61","11",1,0,62,"W FLAGLER ST SW 34 AV",16.8805139305139,15.1797702297702,32.0602841602842,25.7718852802329,-80.2515854130089
"62","11",1,0,63,"W FLAGLER ST SW 33 AV",44.7619935619936,21.1676379176379,65.9296314796315,25.7719324995478,-80.250040336291
"63","11",1,0,64,"W FLAGLER ST SW 32 AV",37.7052891552892,45.0543151293151,82.7596042846043,25.772026282637,-80.247013063769
"64","11",1,0,65,"W FLAGLER ST SW 31 AV",18.8280414030414,11.2203435453435,30.0483849483849,25.7720739531658,-80.2455018301476
"65","11",1,0,66,"W FLAGLER ST SW 30 AV",34.2643023643024,30.2386946386946,64.502997002997,25.7721233664636,-80.2439013196923
"66","11",1,0,67,"W FLAGLER ST SW 29 AV",19.7681540681541,29.6421078921079,49.4102619602619,25.7721850116503,-80.2418999703948
"67","11",1,0,68,"W FLAGLER ST SW 27 AV",274.335717060717,268.29617049617,542.631887556888,25.7722514900351,-80.2392930558976
"68","11",1,0,69,"W FLAGLER ST # 2520",117.558538683539,44.4848346098346,162.043373293373,25.7723024295944,-80.2373991772228
"69","11",1,0,70,"W FLAGLER ST # 2446",74.5469308469309,25.2163947163947,99.7633255633256,25.7723094110766,-80.2357488613749
"70","11",1,0,71,"SW 1 ST SW 23 AV",71.3321123321123,69.720535020535,141.052647352647,25.771677807137,-80.2329258579108
"71","11",1,0,72,"SW 1 ST SW 21 AV",235.349386724387,203.256771006771,438.606157731158,25.7714003363417,-80.2292879461351
"72","11",1,0,73,"SW 1 ST SW 18 CT",80.9275002775003,56.579329004329,137.506829281829,25.7716207578442,-80.2257900393344
"73","11",1,0,74,"SW 1 ST SW 18 AV",93.3281690531691,61.8884060384061,155.216575091575,25.7718023285215,-80.2245063236559
"74","11",1,0,75,"SW 1 ST SW 17 AV",186.451085026085,164.05555000555,350.506635031635,25.7722296266689,-80.2221176095974
"75","11",1,0,76,"SW 1 ST SW 15 AV",72.0723193473194,55.0850704850705,127.15738983239,25.7723215536855,-80.2194188680226
"76","11",1,0,77,"SW 1 ST SW 14 AV",110.24029026529,78.8581113331113,189.098401598402,25.7723760786792,-80.217607210018
"77","11",1,0,78,"SW 1 ST SW 13 AV",92.8708180708181,153.09067044067,245.961488511489,25.7724234393603,-80.2160539868599
"78","11",1,0,79,"SW 1 ST SW 12 AV",244.782331557332,183.409121434121,428.191452991453,25.7724840534775,-80.2141716689048
"79","11",1,0,80,"SW 1 ST SW 11 AV",123.108832833833,78.3902403152403,201.499073149073,25.7725455542376,-80.2127014267715
"80","11",1,0,81,"SW 1 ST SW 10 AV",138.266963591964,89.7352675102675,228.002231102231,25.7726143137871,-80.2110220046635
"81","11",1,0,82,"SW 1 ST SW 9 AV",81.9543095793096,74.2684398934399,156.222749472749,25.7726738042057,-80.2090918413818
"82","11",1,0,83,"SW 1 ST SW 8 AV",102.268331668332,97.7612859362859,200.029617604618,25.7727224990159,-80.2074352601749
"83","11",1,0,84,"SW 1 ST SW 6 AV",91.0733627483627,87.9231213231214,178.996484071484,25.7728459239895,-80.2040292451922
"84","11",1,0,85,"SW 1 ST SW 5 AV",63.0574952824953,65.154329004329,128.211824286824,25.7728926226394,-80.2027238909395
"85","11",1,0,86,"SW 1 ST SW 1 CT",239.412978687979,1564.87881285381,1804.29179154179,25.7732291567663,-80.1964367780699
"86","11",1,0,87,"SE 1ST SE 1 AV",97.692291042291,330.076373626374,427.768664668665,25.7734477301099,-80.1914101314002
"87","11",1,0,88,"SE 1 ST SE 3 AV",193.042271617272,399.713830613831,592.756102231102,25.7734722669629,-80.1886299764318
"88","11",1,0,89,"NE 1 ST NE 3 AV",40.1671772671773,45.5694832944833,85.7366605616606,25.775259312978,-80.1889009134529
"89","11",1,0,90,"NE 1 ST NE 2 AV",191.739746364746,144.803108003108,336.542854367854,25.7752348575118,-80.1900521460154
"90","11",1,0,91,"NE 1 ST NE 1 AV",189.224728049728,75.2626956376956,264.487423687424,25.7751533264455,-80.1923870303191
"91","11",1,0,92,"NW 1 ST N MIAMI AV",152.959737484738,88.9745504495505,241.934287934288,25.7750965072836,-80.194044138231
"92","11",1,0,93,"NW 1 ST NW 1 AV",7.57142857142857,274.143512043512,281.714940614941,25.7750584554691,-80.1963786725377
"93","11",1,1,1,"NW 1 ST NW 1 AV",1233.35218115218,6.55311355311355,1239.90529470529,25.7750567017737,-80.1966906852648
"94","11",1,1,2,"W FLAGLER ST NW 6 AV",140.050832500832,78.0073426573427,218.058175158175,25.7739754548782,-80.2040858755055
"95","11",1,1,3,"W FLAGLER ST NW 7 AV",95.7090326340327,75.6974775224775,171.40651015651,25.7738679010866,-80.2059347240719
"96","11",1,1,4,"W FLAGLER ST NW 8 AV",75.1475912975913,74.9702491952492,150.117840492841,25.7737948024753,-80.2083853146088
"97","11",1,1,5,"W FLAGLER ST NW 9 AV",117.135614385614,61.4717920967921,178.607406482406,25.7737513020494,-80.2097050257775
"98","11",1,1,6,"W FLAGLER ST NW 10 AV",194.621348096348,233.683000333,428.304348429348,25.7736906227451,-80.2117715918473
"99","11",1,1,7,"W FLAGLER ST NW 12 AV",381.877466977467,333.530266955267,715.407733932734,25.7735757922014,-80.2150605736153
"100","11",1,1,8,"W FLAGLER ST NW 13 AV",147.778291153291,78.0104173604174,225.788708513709,25.773517663235,-80.2167140617932
"101","11",1,1,9,"W FLAGLER ST NW 15 AV",97.0436008436008,94.8699605949606,191.913561438561,25.7734358673683,-80.2192392834136
"102","11",1,1,10,"W FLAGLER ST NW 16 AV",153.515884115884,173.297949272949,326.813833388833,25.773368546342,-80.2217741608842
"103","11",1,1,11,"W FLAGLER ST NW 17 CT",92.377380952381,63.3368686868687,155.71424963925,25.7729383845666,-80.22357049449
"104","11",1,1,12,"W FLAGLER ST NW 18 AV",96.4758463758464,99.0044705294705,195.480316905317,25.7727897966694,-80.2251049721068
"105","11",1,1,13,"W FLAGLER ST OP SW 20 AV",138.409734709735,114.303069153069,252.712803862804,25.7726928224968,-80.2283859768524
"106","11",1,1,14,"W FLAGLER ST NW 22 AV",149.534901209901,123.699680874681,273.234582084582,25.7726409932506,-80.2306513642264
"107","11",1,1,15,"W FLAGLER ST NW 23 AV",91.7874264624265,103.590681540682,195.378108003108,25.7725644367232,-80.2332160210886
"108","11",1,1,16,"W FLAGLER ST NW 25 AV",65.7806360306361,90.9913974913975,156.772033522034,25.7724562677805,-80.2369631709431
"109","11",1,1,17,"W FLAGLER ST NW 27 AV",275.1361000111,310.909765234765,586.045865245865,25.7723986651708,-80.238797400484
"110","11",1,1,18,"W FLAGLER ST # 2987",52.9824037074037,26.7593406593407,79.7417443667444,25.772301715767,-80.2419867738569
"111","11",1,1,19,"W FLAGLER ST NW 30 AV",33.5591325341325,25.5425768675769,59.1017094017094,25.772234492709,-80.2441789444821
"112","11",1,1,20,"W FLAGLER ST NW 31 AV",22.0876456876457,41.1524336774337,63.2400793650794,25.7721709318176,-80.2462925870264
"113","11",1,1,21,"W FLAGLER ST NW 32 CT",17.7968975468976,21.0700688200688,38.8669663669664,25.7721035067438,-80.2484583394991
"114","11",1,1,22,"W FLAGLER ST NW 33 AV",19.7805167055167,32.217205017205,51.9977217227217,25.7720631427014,-80.2497814684988
"115","11",1,1,23,"W FLAGLER ST NW 35 AV",13.3032800532801,34.5840548340548,47.8873348873349,25.7719856692985,-80.2522777762328
"116","11",1,1,24,"W FLAGLER ST NW 36 CT",46.4389554889555,180.289624264624,226.72857975358,25.7719203966525,-80.2544221414147
"117","11",1,1,25,"W FLAGLER ST NW 37 AV",155.833907758908,134.833094683095,290.667002442003,25.7719070083095,-80.2558717376244
"118","11",1,1,26,"W FLAGLER ST OP SW 38 AV",40.0487845487845,47.2533244533245,87.302109002109,25.7718727565032,-80.2570799652794
"119","11",1,1,27,"W FLAGLER ST NW 39 AV",10.6365800865801,16.1525946275946,26.7891747141747,25.7718238613512,-80.2598154289503
"120","11",1,1,28,"W FLAGLER ST NW 40 AV",10.5083694083694,29.1429514929515,39.6513209013209,25.7717908108853,-80.2613572809392
"121","11",1,1,29,"W FLAGLER ST NW 42 AV",78.511827061827,77.3903291153291,155.902156177156,25.7717456698936,-80.2634015197142
"122","11",1,1,30,"W FLAGLER ST NW 43 AV",80.5674852924853,81.2264901764902,161.793975468975,25.7716882283325,-80.2654928731488
"123","11",1,1,31,"W FLAGLER ST NW 43 PL",16.836988011988,18.8242646242646,35.6612526362526,25.7716279411801,-80.2675794403473
"124","11",1,1,32,"W FLAGLER ST NW 45 AV",11.5964757464757,29.2419857919858,40.8384615384615,25.7715654702923,-80.2697364682797
"125","11",1,1,33,"W FLAGLER ST NW 47 AV",47.4031191031191,67.449087024087,114.852206127206,25.7715137168218,-80.2715106567181
"126","11",1,1,34,"W FLAGLER ST NW 48 AV",23.5771756021756,35.0677794427794,58.6449550449551,25.7714322009444,-80.2736013521341
"127","11",1,1,35,"W FLAGLER ST NW 49 AV",15.5439948939949,33.2219252969253,48.7659201909202,25.7713492623879,-80.2756969180542
"128","11",1,1,36,"W FLAGLER ST NW 51 AV",27.7951021201021,52.8573926073926,80.6524947274947,25.7712498366946,-80.2782072813356
"129","11",1,1,37,"W FLAGLER ST NW 53 AV",48.6199689199689,96.1519952269952,144.771964146964,25.7711136320288,-80.2815759403918
"130","11",1,1,38,"W FLAGLER ST NW 55 AV",11.6333083583084,11.586519036519,23.2198273948274,25.7709964865307,-80.2846457689205
"131","11",1,1,39,"W FLAGLER ST NW 56 AV",5.50602453102453,12.1283189033189,17.6343434343434,25.7709372663515,-80.286058758271
"132","11",1,1,40,"W FLAGLER ST NW 57 AV",48.8398351648352,101.512112887113,150.351948051948,25.7708772674624,-80.2876412191382
"133","11",1,1,41,"W FLAGLER ST NW 58 AV",30.2348457098457,40.1717615717616,70.4066072816073,25.7708192998852,-80.2902478795228
"134","11",1,1,42,"W FLAGLER ST NW 59 AV",11.3501082251082,18.2087162837163,29.5588245088245,25.7707852923334,-80.2919903586986
"135","11",1,1,43,"W FLAGLER ST NW 60 AV",9.20643245643246,19.005217005217,28.2116494616495,25.770753921664,-80.2937523953955
"136","11",1,1,44,"W FLAGLER ST NW 61 AV",22.1953823953824,25.5431457431457,47.7385281385281,25.7707204301961,-80.2955925560051
"137","11",1,1,45,"W FLAGLER ST NW 62 CT",7.6488566988567,23.3632839382839,31.0121406371406,25.7706879084965,-80.2973930165843
"138","11",1,1,46,"W FLAGLER ST NW 64 AV",12.0141636141636,22.4602064602065,34.4743700743701,25.7706459991619,-80.2998051302323
"139","11",1,1,47,"W FLAGLER ST NW 65 AV",14.1128177378177,36.1765678765679,50.2893856143856,25.7705932772648,-80.302656671492
"140","11",1,1,48,"W FLAGLER ST NW 67 CT",62.562062937063,117.089357864358,179.651420801421,25.7705158165641,-80.3054262710932
"141","11",1,1,49,"W FLAGLER ST NW 69 AV",10.808658008658,16.586741036741,27.395399045399,25.770403995579,-80.3080197623389
"142","11",1,1,50,"W FLAGLER ST # 7167",77.9722111222111,147.568964368964,225.541175491175,25.7703509564187,-80.310987521799
"143","11",1,1,51,"W FLAGLER ST NW 72 AV",2.98742091242091,8.56239038739039,11.5498112998113,25.7702424138207,-80.3131121270618
"144","11",1,1,52,"W FLAGLER ST NW 73 CT",3.92511932511933,8.20053835053835,12.1256576756577,25.7701801944634,-80.3146280267609
"145","11",1,1,53,"W FLAGLER ST NW 74 AV",8.81790431790432,19.3589882339882,28.1768925518925,25.770122426468,-80.3160853861565
"146","11",1,1,54,"W FLAGLER ST NW 76 AV",8.8709040959041,14.687407037407,23.5583111333111,25.7700939581159,-80.3177601953949
"147","11",1,1,55,"NW 79 AV W FLAGLER ST",24.799913974914,146.996378621379,171.796292596293,25.7706454646252,-80.3242562275671
"148","11",1,1,56,"NW 79 AV NW 2 ST",6.2483571983572,37.749309024309,43.9976662226662,25.771715816921,-80.3241978504505
"149","11",1,1,57,"MALL OF AMERICAS NW 79 A",0,237.769716394716,237.769716394716,25.7738124735225,-80.3236960093768
"150","11",1,1,57,"MALL OF AMERICAS NW 79 AV",0.865079365079365,4.60119047619048,5.46626984126984,25.7739913834776,-80.3238679632035
"151","11",1,1,58,"NW 79 AV # 444",0,1.69126984126984,1.69126984126984,25.7731995207231,-80.3243379717813
"152","11",1,1,60,"W FLAGLER ST NW 79 AV",82.7376012876013,100.924955599956,183.662556887557,25.7699707503377,-80.3254179259713
"153","11",1,1,61,"W FLAGLER ST NW 82 AV",27.5395465645466,64.865120990121,92.4046675546675,25.7698398535191,-80.3287192241679
"154","11",1,1,62,"W FLAGLER ST NW 84 AV",19.3919358419358,34.3019758019758,53.6939116439116,25.7697653342973,-80.3328308242449
"155","11",1,1,63,"W FLAGLER ST NW 87 AV",24.3225413475414,37.2034632034632,61.5260045510045,25.7697246714412,-80.336004765472
"156","11",1,1,64,"W FLAGLER ST FONTAINEBLEAU B",25.4366355866356,32.637099012099,58.0737345987346,25.7695819803038,-80.339786614794
"157","11",1,1,65,"W FLAGLER ST OP # 9250",17.1955294705295,48.2099428349428,65.4054723054723,25.7693697751593,-80.3448885033206
"158","11",1,1,66,"W FLAGLER ST # 9301",5.28323620823621,9.47218614718615,14.7554223554224,25.7692982524174,-80.3468504378939
"159","11",1,1,67,"W FLAGLER ST OP # 9420",5.46615606615607,12.9216783216783,18.3878343878344,25.7692183032528,-80.3491122786606
"160","11",1,1,68,"W FLAGLER ST # 9501",13.4460428460428,55.8035991785992,69.249642024642,25.7691534069264,-80.3510314517123
"161","11",1,1,69,"W FLAGLER ST NW 97 AV",14.4899073149073,20.6837523587524,35.1736596736597,25.7690623949049,-80.3537490324105
"162","11",1,1,70,"W FLAGLER ST OP SW 98 CT",1.77467532467532,5.27038239538239,7.04505772005772,25.7689968514897,-80.3559046880923
"163","11",1,1,71,"W FLAGLER ST # 9925",5.22489177489178,28.6353507603508,33.8602425352425,25.7689300947287,-80.3584183209783
"164","11",1,1,72,"W FLAGLER ST NW 102 AV",12.6333444333444,21.7509823509823,34.3843267843268,25.7688496675039,-80.360744710186
"165","11",1,1,73,"W FLAGLER ST OP SW 103 AV",3.60523088023088,14.6619158619159,18.2671467421467,25.7687488992868,-80.3639293359104
"166","11",1,1,74,"W FLAGLER ST APPROX # 10501",3.08696303696304,17.5837773337773,20.6707403707404,25.7686401331514,-80.366075126915
"167","11",1,1,75,"SW 107 AV W FLAGLER ST",37.6888056388056,198.616544566545,236.30535020535,25.7679970262201,-80.3690211484993
"168","11",1,1,76,"SW 107 AV SW 3 ST",3.22667055167055,15.7959429459429,19.0226134976135,25.7659146355856,-80.3688598343983
"169","11",1,1,77,"SW 107 AV SW 5 ST",11.7338383838384,27.4328865578866,39.1667249417249,25.764525834413,-80.3687483653192
"170","11",1,1,78,"SW 107 AV SW 7 ST",5.20988455988456,11.775616050616,16.9855006105006,25.762106096601,-80.3685572061235
"171","11",1,1,79,"SW 107 AV SW 11 ST",2.51255411255411,60.0399350649351,62.5524891774892,25.7591768796319,-80.368491392122
"172","11",1,1,80,"SW 107 AV SW 14 ST",2.28608613608614,49.6771978021978,51.9632839382839,25.7562167256261,-80.3684352676082
"173","11",1,1,81,"FIU UNIV CAMPUS SW 107 A",0,257.128712953713,257.128712953713,25.7527690729297,-80.3687705022525
"174","11",1,1,81,"FIU UNIV CAMPUS SW 107 AV-17",11,28,39,25.7529561111111,-80.3687133333333
"175","12",1,0,1,"NORTHSIDE STA 3150 NW 79 ST",210.593418226081,0.307692307692308,210.901110533773,25.8453811782034,-80.2489180003329
"176","12",1,0,2,"NW 79 ST NW 30 AV",11.775298823983,2.70599415204678,14.4812929760298,25.8457514440962,-80.2451923996063
"177","12",1,0,3,"NW 79 ST 2800 BLOCK",48.017004048583,19.0835084506137,67.1005124991967,25.8458423545598,-80.2433070514765
"178","12",1,0,4,"NW 79 ST NW 27 AV",118.593528328397,13.2228301669091,131.816358495306,25.8459192439962,-80.2409346811404
"179","12",1,0,5,"NW 79 ST NW 25 AV",6.32635595398753,1.88408521303258,8.21044116702011,25.8459828213908,-80.2390468780695
"180","12",1,0,6,"NW 79 ST NW 23 AV",3.4953222946644,2.10359231411863,5.59891460878303,25.8460180415505,-80.236501716351
"181","12",1,0,7,"NW 79 ST NW 22 AV",38.5710082315345,16.9652075994181,55.5362158309527,25.8460950088723,-80.2340657179879
"182","12",1,0,8,"NW 22 AV NW 77 TE",6.60169713327608,6.48072775178038,13.0824248850565,25.8446058388858,-80.2336629695154
"183","12",1,0,9,"NW 22 AV NW 75 ST",24.3780622885886,12.1105543579228,36.4886166465114,25.8425745993686,-80.2334950199397
"184","12",1,0,10,"NW 22 AV NW 73 ST",4.4676008202324,1.63884711779449,6.10644793802689,25.8413668400803,-80.2333562386004
"185","12",1,0,11,"NW 71 ST NW 22 AV",12.5365599312968,9.55802560013086,22.0945855314276,25.839630269078,-80.2325126268698
"186","12",1,0,12,"NW 71 ST NW 21 AV",4.91282635493162,3.82064981801824,8.73347617294986,25.8394145917158,-80.2312794027949
"187","12",1,0,13,"NW 71 ST NW 19 AV",15.7358327345169,11.1660624463256,26.9018951808426,25.8392158096484,-80.229455685012
"188","12",1,0,14,"NW 71 ST NW 18 AV",10.4918259372207,15.0868376506534,25.5786635878741,25.8390772008117,-80.2275045493046
"189","12",1,0,15,"NW 71 ST NW 17 AV",30.3003840457788,15.6819049371681,45.9822889829469,25.8390993172196,-80.2251323378554
"190","12",1,0,16,"NW 71 ST NW 15 AV",37.8670872256398,19.5960578894789,57.4631451151188,25.8391682716721,-80.2226133099006
"191","12",1,0,17,"NW 71 ST NW 14 AV",9.03626402836929,5.21155211747317,14.2478161458425,25.8392207956765,-80.2213103730148
"192","12",1,0,18,"NW 71 ST NW 13 AV",7.8774929748614,6.82210559907928,14.6995985739407,25.8391234534956,-80.2188808027505
"193","12",1,0,19,"NW 12 AV NW 70 ST",26.4583814577236,28.8491182793814,55.307499737105,25.8384733582607,-80.21708297962
"194","12",1,0,20,"NW 12 AV NW 67 ST",22.3778158975527,12.4628266470372,34.8406425445899,25.8361513714098,-80.2171587873937
"195","12",1,0,21,"NW 67 ST NW 13 AV",10.6248509531404,9.04644617078828,19.6712971239287,25.8356588758945,-80.21872763994
"196","12",1,0,22,"NW 14 AV NW 67 ST",16.7621248634407,6.966552161289,23.7286770247297,25.8351059007551,-80.2206552409113
"197","12",1,0,23,"NW 14 AV NW 63 ST",14.3488510027984,10.9105561105561,25.2594071133545,25.8335961593857,-80.2208045404843
"198","12",1,0,24,"NW 14 AV NW 62 ST",19.7770471487577,14.6548195956091,34.4318667443667,25.832180045039,-80.2205230413797
"199","12",1,0,25,"NW 62 ST NW 13 AV",31.1474090237248,16.2191570125781,47.3665660363029,25.8318789213464,-80.2188696582151
"200","12",1,0,26,"NW 62 ST NW 12 AV",59.8377840726525,25.1359966057334,84.9737806783859,25.8317960842643,-80.2169922349276
"201","12",1,0,27,"NW 12 AV NW 60 ST",24.8644598349707,5.88575605680869,30.7502158917794,25.8302589535686,-80.2166037084716
"202","12",1,0,28,"NW 12 AV NW 58 ST",31.4176246268352,12.3793841392526,43.7970087660877,25.8286059959148,-80.2164890909638
"203","12",1,0,29,"NW 12 AV NW 56 ST",8.73737753474596,8.17416019652862,16.9115377312746,25.8266061232592,-80.2163756953269
